model,parameter,estimate,std_error,ci95_low,ci95_high,rel_se_pct,species,design,tag
Eq. 4 as printed (4 rate parameters + N0),log10_N0,6.2896519770072725,0.4038512071208152,5.498103611050475,7.08120034296407,6.420883199851938,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_fast,0.003669034677511007,0.0,0.003669034677511007,0.003669034677511007,0.0,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_slow,0.1794664398897815,0.10411711852341825,-0.02460311241611826,0.38353599219568124,58.01481245594513,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),logit_f,-8.39396346252955,0.9999663429190191,-10.353897494650827,-6.434029430408272,11.912922273045917,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),t_c,1.0,13.402159734997277,-25.268233080594662,27.268233080594662,1340.2159734997276,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),log10_N0,6.442827979625416,0.06596798604113578,6.31353072698479,6.572125232266042,1.0238979878052112,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_fast,0.22209903035238465,0.009799272678343839,0.20289245590283073,0.24130560480193858,4.412118622398401,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_slow,0.01440190691923148,0.0009789496805870839,0.012483165545280795,0.016320648293182163,6.797361530505733,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),logit_f,-6.6303045129556155,0.20648204455129396,-7.035009320276152,-6.225599705635079,3.1142166117382395,Mtb,"sparse (8-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),log10_N0,6.087622757374236,0.27241431642168634,5.553690697187731,6.621554817560741,4.47488826556635,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_fast,4.995842234762607,0.0,4.995842234762607,4.995842234762607,0.0,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_slow,0.18395739926049184,0.033277433919519823,0.11873362877823299,0.2491811697427507,18.08975015590294,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),logit_f,-7.725416585124652,0.6502360922827771,-8.999879325998895,-6.450953844250408,8.4168417989887,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),t_c,1.0,4.127501984015304,-7.089903888669996,9.089903888669996,412.75019840153044,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),log10_N0,6.298064164628704,0.11668949402384537,6.069352756341967,6.52677557291544,1.8527835057508453,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_fast,0.23204691643416567,0.023630305467744417,0.1857315177173866,0.27836231515094473,10.183417142907219,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_slow,0.010584632074583506,0.0017444470926963468,0.007165515772898666,0.014003748376268346,16.480942184898655,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),logit_f,-6.5962403385063615,0.3446495771934899,-7.271753509805602,-5.920727167207121,5.224939655117715,Mtb,"dense (14-point, 240 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),log10_N0,5.48945757578177,0.0,5.48945757578177,5.48945757578177,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_fast,0.42479338585619986,0.0,0.42479338585619986,0.42479338585619986,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_slow,0.5724251183335842,0.0,0.5724251183335842,0.5724251183335842,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),logit_f,-7.910584517944432,0.0,-7.910584517944432,-7.910584517944432,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),t_c,12.000000010154599,0.0,12.000000010154599,12.000000010154599,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
