species,C_xMIC,knee_h,time_to_LOD_h,MDK99_h,MDK99.99_h,log10_drop_24h,persister_fraction_eq,MIC_relative,k_PS_multiplier
Mtb,4.0,25.0,379.5071392791456,31.220013947301833,379.50713927906503,1.7434965447213324,0.00999900999901,0.2647231380218825,
S. aureus,4.0,15.0,21.285134131354685,8.21454007198445,21.285134131353896,4.1713050413683295,0.000999000999000999,0.7981396956461262,
Mtb,,,1995.0981756129431,,,,,,0.1
Mtb,,,1831.370110655911,,,,,,0.12115276586285885
Mtb,,,1665.7175573864918,,,,,,0.14677992676220694
Mtb,,,1500.5276653098308,,,,,,0.1778279410038923
Mtb,,,1338.3299939060985,,,,,,0.21544346900318834
Mtb,,,1181.6364205141797,,,,,,0.26101572156825364
Mtb,,,1032.768949769022,,,,,,0.31622776601683794
Mtb,,,893.7014062814221,,,,,,0.3831186849557287
Mtb,,,765.9389430900094,,,,,,0.46415888336127786
Mtb,,,650.4516111436772,,,,,,0.5623413251903491
Mtb,,,547.6667556065279,,,,,,0.6812920690579611
Mtb,,,457.51383663319154,,,,,,0.8254041852680184
Mtb,,,379.50713927745886,,,,,,1.0
Mtb,,,312.84867479589167,,,,,,1.2115276586285881
Mtb,,,256.53459464819633,,,,,,1.467799267622069
Mtb,,,209.4524938511303,,,,,,1.7782794100389228
Mtb,,,170.46201852267157,,,,,,2.1544346900318834
Mtb,,,138.45587059198942,,,,,,2.610157215682536
Mtb,,,112.40191653143913,,,,,,3.1622776601683795
Mtb,,,91.37406297027869,,,,,,3.831186849557287
Mtb,,,74.65702477895162,,,,,,4.6415888336127775
Mtb,,,62.30766203718277,,,,,,5.623413251903491
Mtb,,,54.9782897018067,,,,,,6.812920690579611
Mtb,,,51.33852112034198,,,,,,8.254041852680182
Mtb,,,49.55902719077729,,,,,,10.0
S. aureus,,,114.93041547834972,,,,,,0.1
S. aureus,,,104.90881132136553,,,,,,0.12115276586285885
S. aureus,,,94.91805014454573,,,,,,0.14677992676220694
S. aureus,,,85.0740340468617,,,,,,0.1778279410038923
S. aureus,,,75.50258447493658,,,,,,0.21544346900318834
S. aureus,,,66.33171138370659,,,,,,0.26101572156825364
S. aureus,,,57.68263454951548,,,,,,0.31622776601683794
S. aureus,,,49.6608068535191,,,,,,0.3831186849557287
S. aureus,,,42.34835484727415,,,,,,0.46415888336127786
S. aureus,,,35.799260920050784,,,,,,0.5623413251903491
S. aureus,,,30.04089905064582,,,,,,0.6812920690579611
S. aureus,,,25.11523436425212,,,,,,0.8254041852680184
S. aureus,,,21.285134131360575,,,,,,1.0
S. aureus,,,18.934422159946,,,,,,1.2115276586285881
S. aureus,,,17.70091685613287,,,,,,1.467799267622069
S. aureus,,,17.039980962058067,,,,,,1.7782794100389228
S. aureus,,,16.67283415013968,,,,,,2.1544346900318834
S. aureus,,,16.469101232411884,,,,,,2.610157215682536
S. aureus,,,16.359786330335403,,,,,,3.1622776601683795
S. aureus,,,16.30418462406776,,,,,,3.831186849557287
S. aureus,,,16.27746436809051,,,,,,4.6415888336127775
S. aureus,,,16.265110643620694,,,,,,5.623413251903491
S. aureus,,,16.259383682829053,,,,,,6.812920690579611
S. aureus,,,16.256576799500184,,,,,,8.254041852680182
S. aureus,,,16.255067010000737,,,,,,10.0
