exposure_mode,species,endpoint,parameter,S1_first_order,ST_total,interaction_ST_minus_S1,output_variance,n_base_samples
per_mic,Mtb,log10_drop_240h,r,0.1452078563581528,0.1809694277853917,0.0357615714272389,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,Emax_S,0.013551013127053526,0.024523320385852535,0.010972307258799009,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,Emax_P,0.004114752295379383,0.0035085914965288173,-0.0006061607988505652,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,EC50,7.874316290386252e-14,4.481340022374349e-24,-7.874316289938119e-14,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,H,0.15636753386815955,0.2395469799167169,0.08317944604855734,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,k_SP,0.12037084758368191,0.11947583128669288,-0.0008950162969890291,0.14959118978865743,512
per_mic,Mtb,log10_drop_240h,k_PS,0.4806168597568198,0.5080509691085627,0.027434109351742952,0.14959118978865743,512
per_mic,Mtb,time_to_LOD_h,r,0.05798770038149342,0.08475343053296767,0.02676573015147425,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,Emax_S,0.0033516139873019934,0.0023493870850432533,-0.00100222690225874,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,Emax_P,0.004428853073575694,0.007856470240580869,0.0034276171670051744,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,EC50,-1.1702143971115616e-10,3.5236809956501163e-19,1.1702144006352427e-10,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,H,0.05070025704339885,0.057173628424033694,0.006473371380634842,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,k_SP,0.06789921947025525,0.07051282685373604,0.0026136073834807927,19391.941707119753,512
per_mic,Mtb,time_to_LOD_h,k_PS,0.7699264504279447,0.776397995759323,0.006471545331378281,19391.941707119753,512
per_mic,Mtb,MDK99_h,r,0.11046798898048642,0.17529386317261797,0.06482587419213155,1441.0478361157016,512
per_mic,Mtb,MDK99_h,Emax_S,0.11020643473633868,0.10807411266137584,-0.0021323220749628335,1441.0478361157016,512
per_mic,Mtb,MDK99_h,Emax_P,-6.5772236654304826e-06,7.72547614393863e-06,1.4302699809369112e-05,1441.0478361157016,512
per_mic,Mtb,MDK99_h,EC50,2.2871114276863946e-13,3.358411745459839e-24,-2.2871114276528106e-13,1441.0478361157016,512
per_mic,Mtb,MDK99_h,H,0.724478996752073,0.772873002728226,0.048394005976153065,1441.0478361157016,512
per_mic,Mtb,MDK99_h,k_SP,0.0034324528514026024,0.0019173675049614953,-0.0015150853464411071,1441.0478361157016,512
per_mic,Mtb,MDK99_h,k_PS,-0.0002800731894537604,0.0013545551567770392,0.0016346283462307996,1441.0478361157016,512
per_mic,S. aureus,log10_drop_240h,r,,,,,512
per_mic,S. aureus,log10_drop_240h,Emax_S,,,,,512
per_mic,S. aureus,log10_drop_240h,Emax_P,,,,,512
per_mic,S. aureus,log10_drop_240h,EC50,,,,,512
per_mic,S. aureus,log10_drop_240h,H,,,,,512
per_mic,S. aureus,log10_drop_240h,k_SP,,,,,512
per_mic,S. aureus,log10_drop_240h,k_PS,,,,,512
per_mic,S. aureus,time_to_LOD_h,r,0.25477359394349225,0.9140070268228269,0.6592334328793346,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,Emax_S,0.07629640469303847,0.9076860357932329,0.8313896311001945,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,Emax_P,-8.750856236551192e-05,2.7169288226160436e-06,9.022549118812797e-05,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,EC50,-1.9144148146287504e-14,1.9540623174173943e-25,1.914414814648291e-14,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,H,-0.006997854580400088,0.0017424746800036963,0.008740329260403783,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,k_SP,-0.0006894539695213793,1.8029791505663166e-05,0.0007074837610270425,82265.23824470733,512
per_mic,S. aureus,time_to_LOD_h,k_PS,9.280049026246225e-05,2.2916231031937727e-05,-6.988425923052452e-05,82265.23824470733,512
per_mic,S. aureus,MDK99_h,r,0.2345353142123577,0.9887373604410018,0.7542020462286441,77383.9389553213,512
per_mic,S. aureus,MDK99_h,Emax_S,0.03907053787785885,0.9465536764229585,0.9074831385450997,77383.9389553213,512
per_mic,S. aureus,MDK99_h,Emax_P,-7.318418060499943e-06,1.186565337021457e-08,7.330283713870158e-06,77383.9389553213,512
per_mic,S. aureus,MDK99_h,EC50,3.186874985970932e-15,1.159252747465837e-25,-3.186874985855007e-15,77383.9389553213,512
per_mic,S. aureus,MDK99_h,H,-0.003855959349115635,0.0004638675684941085,0.004319826917609743,77383.9389553213,512
per_mic,S. aureus,MDK99_h,k_SP,-3.0923946984225922e-06,6.908958054346277e-09,3.0993036564769387e-06,77383.9389553213,512
per_mic,S. aureus,MDK99_h,k_PS,6.928315427320738e-07,3.2197273543328874e-09,-6.896118153777409e-07,77383.9389553213,512
absolute,Mtb,log10_drop_240h,r,0.034305121766461666,0.04081729504118405,0.006512173274722387,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,Emax_S,0.015812117888464115,0.020516186303549153,0.004704068415085038,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,Emax_P,0.0433819108733974,0.04396504153171172,0.0005831306583143209,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,EC50,0.013628045489390207,0.0155038793949404,0.0018758339055501925,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,H,0.004366403613259131,0.006001603315731023,0.0016351997024718927,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,k_SP,0.1416862749294623,0.1412592919154314,-0.0004269830140309072,0.13431677733659134,512
absolute,Mtb,log10_drop_240h,k_PS,0.724908804830522,0.7304016273742815,0.00549282254375949,0.13431677733659134,512
absolute,Mtb,time_to_LOD_h,r,0.019324615432216037,0.03154223300209971,0.012217617569883675,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,Emax_S,0.010932116011540566,0.012493384514058478,0.001561268502517912,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,Emax_P,0.05268837742511617,0.0698900241268164,0.017201646701700227,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,EC50,0.01917736128698914,0.020462331116891247,0.0012849698299021058,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,H,0.00056603373650151,0.0055728900155336885,0.005006856279032178,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,k_SP,0.10087662211665727,0.09856738367381035,-0.002309238442846917,9585.058922667424,512
absolute,Mtb,time_to_LOD_h,k_PS,0.7505119444444736,0.7766314565914014,0.02611951214692787,9585.058922667424,512
absolute,Mtb,MDK99_h,r,0.027339355443203782,0.039154385971421644,0.011815030528217862,182.73172819079835,512
absolute,Mtb,MDK99_h,Emax_S,0.8591807488132074,0.8851754753912309,0.025994726578023486,182.73172819079835,512
absolute,Mtb,MDK99_h,Emax_P,4.62856320184992e-05,3.075472910003844e-05,-1.5530902918460765e-05,182.73172819079835,512
absolute,Mtb,MDK99_h,EC50,0.018501264710568417,0.031899754602413934,0.013398489891845517,182.73172819079835,512
absolute,Mtb,MDK99_h,H,0.05208397568638432,0.07006159571586822,0.017977620029483894,182.73172819079835,512
absolute,Mtb,MDK99_h,k_SP,0.0023028202624198937,0.0029817994744821045,0.0006789792120622108,182.73172819079835,512
absolute,Mtb,MDK99_h,k_PS,0.00022040367873461879,0.0007796822807118449,0.0005592786019772262,182.73172819079835,512
absolute,S. aureus,log10_drop_240h,r,-0.015282072904973422,0.6003433116793649,0.6156253845843384,21733.189392993907,512
absolute,S. aureus,log10_drop_240h,Emax_S,0.034420171382350775,0.6262134270121974,0.5917932556298466,21733.189392993907,512
